,iso_a3,value,wb,country
0,,10943.785854147483,,
1,ABW,25976.086252249235,Aruba,
2,AFE,1335.4890551881595,,
3,AFG,415.4949455842083,Afghanistan,Afghanistan
4,AFW,1466.5133735984193,,
5,AGO,2638.261393882451,Angola,Angola
6,ALB,4134.682595650997,Albania,Albania
7,AND,40040.34527571444,Andorra,
8,ARB,5504.129475671821,,
9,ARE,42154.85451894592,United Arab Emirates,United Arab Emirates
10,ARG,9635.663202975516,Argentina,Argentina
11,ARM,3248.0363324573154,Armenia,Armenia
12,ASM,11575.37566019524,American Samoa,
13,ATG,15911.784735610663,Antigua and Barbuda,Antigua and Barbuda
14,AUS,47898.16149924679,Australia,Australia
15,AUT,44332.211681815,Austria,Austria
16,AZE,4432.8759469250235,Azerbaijan,Azerbaijan
17,BDI,196.12095950555477,Burundi,Burundi
18,BEL,41921.77619655161,Belgium,Belgium
19,BEN,981.4194335953263,Benin,Benin
20,BFA,615.9807322037365,Burkina Faso,Burkina Faso
21,BGD,1173.1002439777988,Bangladesh,Bangladesh
22,BGR,7326.0521856914565,Bulgaria,Bulgaria
23,BHR,22355.519011668253,Bahrain,Bahrain
24,BHS,29335.123439341904,"Bahamas, The",Bahamas
25,BIH,4554.68027471351,Bosnia and Herzegovina,Bosnia and Herzegovina
26,BLR,5308.560598841642,Belarus,Belarus
27,BLZ,5725.070141389311,Belize,Belize
28,BMU,97955.06468994543,Bermuda,
29,BOL,2272.1574889410167,Bolivia,Bolivia (Plurinational State of)
30,BRA,8135.686250572337,Brazil,Brazil
31,BRB,17423.245044501222,Barbados,Barbados
32,BRN,31788.860839083107,Brunei Darussalam,Brunei Darussalam
33,BTN,2390.1098114796296,Bhutan,Bhutan
34,BWA,6021.174722027502,Botswana,Botswana
35,CAF,398.6012832151584,Central African Republic,Central African Republic
36,CAN,42867.28465486201,Canada,Canada
37,CEB,12559.775705759299,,
38,CHE,73831.66968947709,Switzerland,Switzerland
39,CHI,58573.43198165011,Channel Islands,
40,CHL,11639.892415979113,Chile,Chile
41,CHN,6126.694664855969,China,"China, mainland"
42,CIV,1665.5402633979054,Côte d’Ivoire,Côte d'Ivoire
43,CMR,1359.3332759314087,Cameroon,Cameroon
44,COD,377.72115305667535,"Congo, Dem. Rep.",Democratic Republic of the Congo
45,COG,2301.2055249533264,"Congo, Rep.",Congo
46,COL,5457.970423614969,Colombia,Colombia
